daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
9,Volare,2024-02-22,ITA,Fandango S.P.A.,21774.03,3542,299501.0,45561,2024-02-28,43,2024-02-27,Tuesday,6.147382834556748
10,Adesso Vinco Io,2024-02-26,ITA,Lucky Red Distrib.,20822.14,2568,41767.59,5245,2024-02-28,39,2024-02-27,Tuesday,8.108309968847351
1,Dune - Parte 2,,USA,Warner Bros Italia S.P.A.,259314.73,27281,259314.73,27281,2024-02-28,1,2024-02-27,Tuesday,9.505323485209487
2,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,120097.93,17213,1444805.23,189978,2024-02-28,43,2024-02-27,Tuesday,6.977164352524254
3,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,88705.66,13944,963214.31,140849,2024-02-28,43,2024-02-27,Tuesday,6.361564830751578
4,Past Lives,2024-02-14,USA,Lucky Red Distrib.,61666.56,9849,2188655.46,326466,2024-02-28,51,2024-02-27,Tuesday,6.261200121839781
5,Demon Slayer: Kimetsu No Yaiba - Verso L'Allenamento Dei Pilastri,2024-02-22,JPN,Eagle Pictures S.P.A.,43989.56,5886,579107.4,73027,2024-02-28,43,2024-02-27,Tuesday,7.4735915732246
6,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,37783.33,5460,8090757.57,1128583,2024-02-28,71,2024-02-27,Tuesday,6.92002380952381
7,Night Swim,2024-02-22,USA,Universal S.R.L.,30506.73,4270,487425.49,60755,2024-02-28,43,2024-02-27,Tuesday,7.144433255269321
8,Emma E Il Giaguaro Nero (Le Dernier Jaguar),2024-02-22,FRA,01 Distribution,24323.52,4099,617534.72,91809,2024-02-28,43,2024-02-27,Tuesday,5.934013173944865
9,Volare,2024-02-22,ITA,Fandango S.P.A.,21774.03,3542,299501.0,45561,2024-02-28,43,2024-02-27,Tuesday,6.147382834556748
10,Adesso Vinco Io,2024-02-26,ITA,Lucky Red Distrib.,20822.14,2568,41767.59,5245,2024-02-28,39,2024-02-27,Tuesday,8.108309968847351
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,417828.57,53379,679550.9,80969,2024-02-29,37,2024-02-28,Wednesday,7.827583319282864
2,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,106341.63,16759,1553049.26,207064,2024-02-29,43,2024-02-28,Wednesday,6.345344590966048
3,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,98015.42,16337,1062232.43,157382,2024-02-29,43,2024-02-28,Wednesday,5.999597233274163
4,Past Lives,2024-02-14,USA,Lucky Red Distrib.,66340.7,11264,2255602.56,337844,2024-02-29,51,2024-02-28,Wednesday,5.889621803977272
5,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,34378.57,5515,8125634.54,1134193,2024-02-29,71,2024-02-28,Wednesday,6.233648232094288
6,Demon Slayer: Kimetsu No Yaiba - Verso L'Allenamento Dei Pilastri,2024-02-22,JPN,Eagle Pictures S.P.A.,26755.3,3816,606320.7,76924,2024-02-29,43,2024-02-28,Wednesday,7.011346960167715
7,Volare,2024-02-22,ITA,Fandango S.P.A.,23923.99,4303,323523.99,49886,2024-02-29,43,2024-02-28,Wednesday,5.559839646758076
8,Night Swim,2024-02-22,USA,Universal S.R.L.,22773.83,3477,510485.92,64287,2024-02-29,43,2024-02-28,Wednesday,6.549850445786598
9,Emma E Il Giaguaro Nero (Le Dernier Jaguar),2024-02-22,FRA,01 Distribution,22670.74,3926,640626.96,95809,2024-02-29,43,2024-02-28,Wednesday,5.7745134997452885
10,Romeo E' Giulietta,2024-02-14,ITA,Vision Distribution,17093.74,3074,1189634.11,178740,2024-02-29,51,2024-02-28,Wednesday,5.560748210800261
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,314624.02,40166,1002300.42,122042,2024-03-01,37,2024-02-29,Thursday,7.8330931633720065
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,68084.5,10469,1131624.93,168053,2024-03-01,43,2024-02-29,Thursday,6.503438723851371
3,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,63032.48,8762,1619443.34,216347,2024-03-01,43,2024-02-29,Thursday,7.193846153846154
4,Past Lives,2024-02-14,USA,Lucky Red Distrib.,34840.36,5297,2292328.72,343444,2024-03-01,51,2024-02-29,Thursday,6.577375873135737
5,Caracas,2024-02-29,ITA,Vision Distribution,29888.38,4512,43198.98,6369,2024-03-01,36,2024-02-29,Thursday,6.624197695035461
6,Estranei (All Of Us Strangers),2024-02-29,USA,Walt Disney S.M.P. Italia,27654.55,4292,27654.55,4292,2024-03-01,36,2024-02-29,Thursday,6.4432781919850886
7,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,22164.44,3066,8148139.88,1137313,2024-03-01,71,2024-02-29,Thursday,7.229106327462492
8,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,19633.63,3213,21973.13,3546,2024-03-01,36,2024-02-29,Thursday,6.110684718331777
9,Night Swim,2024-02-22,USA,Universal S.R.L.,16473.53,2224,527789.95,66631,2024-03-01,43,2024-02-29,Thursday,7.407162769784172
10,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,14374.0,3282,36356075.61,5354584,2024-03-01,162,2024-02-29,Thursday,4.379646556977453
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,501165.54,62790,1505168.26,185099,2024-03-02,37,2024-03-01,Friday,7.981613951266125
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,119911.33,17980,1251884.66,186095,2024-03-02,43,2024-03-01,Friday,6.669150723025584
3,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,113046.97,15025,1732727.31,231401,2024-03-02,43,2024-03-01,Friday,7.523924792013311
4,Past Lives,2024-02-14,USA,Lucky Red Distrib.,59525.53,8792,2351884.25,352241,2024-03-02,51,2024-03-01,Friday,6.770419699727024
5,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,41449.51,5574,8189589.39,1142887,2024-03-02,71,2024-03-01,Friday,7.436223537854324
6,Estranei (All Of Us Strangers),2024-02-29,USA,Walt Disney S.M.P. Italia,40196.63,5913,67914.68,10214,2024-03-02,36,2024-03-01,Friday,6.798009470657872
7,Caracas,2024-02-29,ITA,Vision Distribution,39928.52,6022,83283.0,12417,2024-03-02,36,2024-03-01,Friday,6.6304417137163725
8,Night Swim,2024-02-22,USA,Universal S.R.L.,39903.37,4925,567713.32,71558,2024-03-02,43,2024-03-01,Friday,8.102207106598986
9,Emma E Il Giaguaro Nero (Le Dernier Jaguar),2024-02-22,FRA,01 Distribution,32673.24,5080,687533.65,103250,2024-03-02,43,2024-03-01,Friday,6.4317401574803155
10,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,30668.22,4927,52719.35,8484,2024-03-02,36,2024-03-01,Friday,6.224522021514106
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,305117.28,40083,4290486.3,528087,2024-03-06,37,2024-03-05,Tuesday,7.612136816106579
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,77560.09,12525,2021821.57,297263,2024-03-06,43,2024-03-05,Tuesday,6.192422355289421
3,Lupin Iii: Il Castello Di Cagliostro (Ried. 4K),2024-03-04,JPN,Nexo Digital S.P.A.,50442.8,5668,89219.84,10011,2024-03-06,32,2024-03-05,Tuesday,8.899576570218773
4,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,48692.25,7157,2329412.01,309123,2024-03-06,43,2024-03-05,Tuesday,6.803444180522566
5,Past Lives,2024-02-14,USA,Lucky Red Distrib.,33049.19,5526,2721739.31,405036,2024-03-06,51,2024-03-05,Tuesday,5.980671371697431
6,Estranei (All Of Us Strangers),2024-02-29,USA,Walt Disney S.M.P. Italia,32780.37,5156,313082.04,45169,2024-03-06,36,2024-03-05,Tuesday,6.35771334367727
7,Caracas,2024-02-29,ITA,Vision Distribution,24063.09,3901,346340.46,50377,2024-03-06,36,2024-03-05,Tuesday,6.168441425275571
8,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,20588.95,3225,8413688.74,1172605,2024-03-06,71,2024-03-05,Tuesday,6.384170542635659
9,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,20216.19,3422,280881.23,43160,2024-03-06,36,2024-03-05,Tuesday,5.907711864406779
10,Sound Of Freedom - Il Canto Della Liberta',2024-02-19,USA,Dominus Prod. S.R.L.,19384.34,2721,428450.05,53869,2024-03-06,46,2024-03-05,Tuesday,7.1239764792355755
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,336135.43,47777,4631764.36,576492,2024-03-07,37,2024-03-06,Wednesday,7.035507252443645
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,92725.48,15559,2115375.64,312933,2024-03-07,43,2024-03-06,Wednesday,5.959604087666302
3,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,57954.71,8995,2388435.55,318249,2024-03-07,43,2024-03-06,Wednesday,6.442991662034464
4,Lupin Iii: Il Castello Di Cagliostro (Ried. 4K),2024-03-04,JPN,Nexo Digital S.P.A.,57730.42,6492,147186.26,16529,2024-03-07,32,2024-03-06,Wednesday,8.89254775107825
5,Estranei (All Of Us Strangers),2024-02-29,USA,Walt Disney S.M.P. Italia,41269.77,6845,354847.9,52073,2024-03-07,36,2024-03-06,Wednesday,6.0291848064280495
6,Past Lives,2024-02-14,USA,Lucky Red Distrib.,37797.21,6233,2759536.52,411269,2024-03-07,51,2024-03-06,Wednesday,6.064047810043317
7,Caracas,2024-02-29,ITA,Vision Distribution,28173.39,4776,374809.85,55193,2024-03-07,36,2024-03-06,Wednesday,5.8989510050251255
8,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,25429.44,4410,306310.67,47570,2024-03-07,36,2024-03-06,Wednesday,5.766312925170068
9,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,25075.99,3931,8439167.73,1176589,2024-03-07,71,2024-03-06,Wednesday,6.379035868735691
10,Sound Of Freedom - Il Canto Della Liberta',2024-02-19,USA,Dominus Prod. S.R.L.,22326.14,3156,450776.19,57025,2024-03-07,46,2024-03-06,Wednesday,7.074188846641318
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,336135.43,47777,4631764.36,576492,2024-03-07,37,2024-03-06,Wednesday,7.035507252443645
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,92725.48,15559,2115375.64,312933,2024-03-07,43,2024-03-06,Wednesday,5.959604087666302
3,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,57954.71,8995,2388435.55,318249,2024-03-07,43,2024-03-06,Wednesday,6.442991662034464
4,Lupin Iii: Il Castello Di Cagliostro (Ried. 4K),2024-03-04,JPN,Nexo Digital S.P.A.,57730.42,6492,147186.26,16529,2024-03-07,32,2024-03-06,Wednesday,8.89254775107825
5,Estranei (All Of Us Strangers),2024-02-29,USA,Walt Disney S.M.P. Italia,41269.77,6845,354847.9,52073,2024-03-07,36,2024-03-06,Wednesday,6.0291848064280495
6,Past Lives,2024-02-14,USA,Lucky Red Distrib.,37797.21,6233,2759536.52,411269,2024-03-07,51,2024-03-06,Wednesday,6.064047810043317
7,Caracas,2024-02-29,ITA,Vision Distribution,28173.39,4776,374809.85,55193,2024-03-07,36,2024-03-06,Wednesday,5.8989510050251255
8,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,25429.44,4410,306310.67,47570,2024-03-07,36,2024-03-06,Wednesday,5.766312925170068
9,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,25075.99,3931,8439167.73,1176589,2024-03-07,71,2024-03-06,Wednesday,6.379035868735691
10,Sound Of Freedom - Il Canto Della Liberta',2024-02-19,USA,Dominus Prod. S.R.L.,22326.14,3156,450776.19,57025,2024-03-07,46,2024-03-06,Wednesday,7.074188846641318
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,367716.48,46066,5225252.07,651252,2024-03-09,37,2024-03-08,Friday,7.982383536664785
2,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,137043.2,26789,36552013.93,5394246,2024-03-09,162,2024-03-08,Friday,5.115651946694539
3,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,101042.06,15533,151536.51,23526,2024-03-09,29,2024-03-08,Friday,6.504993240198288
4,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,85965.39,12675,2253990.71,333765,2024-03-09,43,2024-03-08,Friday,6.782279289940829
5,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,48255.75,6418,2463589.8,328356,2024-03-09,43,2024-03-08,Friday,7.51881427235899
6,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,31142.83,4978,358830.91,56028,2024-03-09,36,2024-03-08,Friday,6.25609280835677
7,Tatami,,IRN,Bim Distrib. S.R.L.,29476.16,4306,31904.76,4713,2024-03-09,1,2024-03-08,Friday,6.845369252206224
8,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,29373.51,3944,8483947.28,1182666,2024-03-09,71,2024-03-08,Friday,7.447644523326572
9,Past Lives,2024-02-14,USA,Lucky Red Distrib.,28342.97,4162,2808794.41,418663,2024-03-09,51,2024-03-08,Friday,6.809939932724652
10,Estranei (All Of Us Strangers),2024-02-29,USA,Walt Disney S.M.P. Italia,23241.21,3286,397657.9,58359,2024-03-09,36,2024-03-08,Friday,7.072796713329275
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,756650.07,90884,5983252.14,742298,2024-03-10,37,2024-03-09,Saturday,8.325448593811892
2,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,333922.93,47067,486333.94,70739,2024-03-10,29,2024-03-09,Saturday,7.094629570612106
3,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,257464.93,35532,2511846.64,369343,2024-03-10,43,2024-03-09,Saturday,7.24600163233142
4,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,128630.51,16170,2592457.31,344553,2024-03-10,43,2024-03-09,Saturday,7.954886209029066
5,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,119802.95,17633,478701.86,73671,2024-03-10,36,2024-03-09,Saturday,6.794246583111212
6,Emma E Il Giaguaro Nero (Le Dernier Jaguar),2024-02-22,FRA,01 Distribution,103610.23,15237,1304842.3,194595,2024-03-10,43,2024-03-09,Saturday,6.7999100872875236
7,Past Lives,2024-02-14,USA,Lucky Red Distrib.,80934.25,11021,2889744.66,429686,2024-03-10,51,2024-03-09,Saturday,7.343639415661011
8,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,72533.68,9263,8556480.96,1191929,2024-03-10,71,2024-03-09,Saturday,7.830473928532872
9,Night Swim,2024-02-22,USA,Universal S.R.L.,64163.83,7547,833929.9,104146,2024-03-10,43,2024-03-09,Saturday,8.501898767722274
10,"Kina E Yuk Alla Scoperta Del Mondo (Kina Et Yuk, Renards De La Banquise)",2024-03-07,FRA,Adler Entertainment S.R.L.,54317.31,7902,66651.38,9876,2024-03-10,29,2024-03-09,Saturday,6.873868640850417
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,754225.02,90930,6743722.76,834048,2024-03-11,37,2024-03-10,Sunday,8.29456746948202
2,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,356755.98,50675,846893.72,121979,2024-03-11,29,2024-03-10,Sunday,7.040078539713862
3,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,296561.13,41536,2810354.57,411179,2024-03-11,43,2024-03-10,Sunday,7.139857713790447
4,Emma E Il Giaguaro Nero (Le Dernier Jaguar),2024-02-22,FRA,01 Distribution,183925.6,26511,1489975.1,221280,2024-03-11,43,2024-03-10,Sunday,6.937708875561088
5,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,145365.55,21618,624090.41,95292,2024-03-11,36,2024-03-10,Sunday,6.724283004903321
6,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,122074.56,15534,2715726.07,360239,2024-03-11,43,2024-03-10,Sunday,7.858539976825029
7,"Kina E Yuk Alla Scoperta Del Mondo (Kina Et Yuk, Renards De La Banquise)",2024-03-07,FRA,Adler Entertainment S.R.L.,111922.17,15887,179116.55,25835,2024-03-11,29,2024-03-10,Sunday,7.044890161767483
8,Red (Turning Red),2024-03-07,USA,Walt Disney S.M.P. Italia,100104.51,14576,170058.38,25101,2024-03-11,29,2024-03-10,Sunday,6.867762760702524
9,Past Lives,2024-02-14,USA,Lucky Red Distrib.,86603.89,11874,2976691.55,441615,2024-03-11,51,2024-03-10,Sunday,7.293573353545562
10,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,71152.6,9133,8627633.56,1201062,2024-03-11,71,2024-03-10,Sunday,7.790714989598161
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,153844.97,19946,6901203.33,854422,2024-03-12,37,2024-03-11,Monday,7.713073799257996
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,77816.26,12338,2890956.32,423977,2024-03-12,43,2024-03-11,Monday,6.307040038904198
3,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,37609.34,6265,888548.56,128797,2024-03-12,29,2024-03-11,Monday,6.0030869912210685
4,Povere Creature! (Poor Things),2024-01-25,USA,Walt Disney S.M.P. Italia,26924.46,3939,8656366.52,1205249,2024-03-12,71,2024-03-11,Monday,6.835354150799695
5,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,19890.38,2829,2736574.05,363175,2024-03-12,43,2024-03-11,Monday,7.030887239307176
6,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,16549.58,2775,641856.49,98244,2024-03-12,36,2024-03-11,Monday,5.963812612612613
7,Past Lives,2024-02-14,USA,Lucky Red Distrib.,16335.12,2554,2993026.67,444169,2024-03-12,51,2024-03-11,Monday,6.395896632732968
8,Estranei (All Of Us Strangers),2024-02-29,USA,Walt Disney S.M.P. Italia,13444.87,2109,514086.59,74466,2024-03-12,36,2024-03-11,Monday,6.374997629208156
9,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,10811.48,2048,36581221.8,5399550,2024-03-12,162,2024-03-11,Monday,5.27904296875
10,Caracas,2024-02-29,ITA,Vision Distribution,8712.27,1368,515850.03,75173,2024-03-12,36,2024-03-11,Monday,6.3686184210526315
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,161820.64,21069,7067888.38,876081,2024-03-13,37,2024-03-12,Tuesday,7.680508804404576
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,89270.07,14113,2980789.39,438190,2024-03-13,43,2024-03-12,Tuesday,6.325378728831574
3,Uomini E Dei. Le Meraviglie Del Museo Egizio,2024-03-12,ITA,Nexo Digital S.P.A.,63147.59,7352,63147.59,7352,2024-03-13,24,2024-03-12,Tuesday,8.589171653971707
4,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,40527.49,6715,928917.54,135377,2024-03-13,29,2024-03-12,Tuesday,6.035367088607595
5,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,35196.88,5682,8691871.8,1210968,2024-03-13,71,2024-03-12,Tuesday,6.194452657514959
6,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,25169.69,4461,667090.18,102714,2024-03-13,36,2024-03-12,Tuesday,5.642163192109392
7,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,18851.94,3041,2756420.09,366341,2024-03-13,43,2024-03-12,Tuesday,6.19925682341335
8,Past Lives,2024-02-14,USA,Lucky Red Distrib.,17128.38,3162,3010155.05,447331,2024-03-13,51,2024-03-12,Tuesday,5.416944971537002
9,Estranei (All Of Us Strangers),2024-02-29,USA,Walt Disney S.M.P. Italia,14233.55,2220,528341.14,76690,2024-03-13,36,2024-03-12,Tuesday,6.411509009009008
10,Oppenheimer,2023-08-23,USA,Universal S.R.L.,13890.14,2190,28185417.19,3777653,2024-03-13,226,2024-03-12,Tuesday,6.342529680365296
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,119693.26,15009,7367708.38,916025,2024-03-15,37,2024-03-14,Thursday,7.974765807182357
2,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,74325.01,9999,75329.01,10124,2024-03-15,22,2024-03-14,Thursday,7.433244324432443
3,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,61738.47,9513,3145288.35,465046,2024-03-15,43,2024-03-14,Thursday,6.489905392620624
4,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,31595.13,5110,1019742.21,150772,2024-03-15,29,2024-03-14,Thursday,6.183
5,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,28079.69,3905,28079.69,3905,2024-03-15,22,2024-03-14,Thursday,7.19070166453265
6,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,20817.15,3126,8748365.26,1219823,2024-03-15,71,2024-03-14,Thursday,6.6593570057581575
7,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,16321.99,2753,710892.28,110210,2024-03-15,36,2024-03-14,Thursday,5.928801307664366
8,Oppenheimer,2023-08-23,USA,Universal S.R.L.,14225.7,2391,28218777.16,3783083,2024-03-15,226,2024-03-14,Thursday,5.9496863237139275
9,Force Of Nature - Oltre L'Inganno,2024-03-14,USA,Notorious Pict. S.P.A.,11161.11,1729,11161.11,1729,2024-03-15,22,2024-03-14,Thursday,6.455240023134761
10,Past Lives,2024-02-14,USA,Lucky Red Distrib.,8581.27,1399,3038143.13,452068,2024-03-15,51,2024-03-14,Thursday,6.13385989992852
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,201539.66,24825,7569974.64,940946,2024-03-16,37,2024-03-15,Friday,8.11841530715005
2,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,110885.55,14729,186744.76,24922,2024-03-16,22,2024-03-15,Friday,7.528382782266277
3,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,104054.25,15307,3249849.19,480425,2024-03-16,43,2024-03-15,Friday,6.79782125824786
4,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,56658.67,7481,84994.16,11422,2024-03-16,22,2024-03-15,Friday,7.573675979147173
5,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,55221.2,8379,1074945.21,159150,2024-03-16,29,2024-03-15,Friday,6.590428452082587
6,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,38946.56,5750,8787311.82,1225573,2024-03-16,71,2024-03-15,Friday,6.773314782608695
7,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,31011.12,4887,742096.1,115131,2024-03-16,36,2024-03-15,Friday,6.345635359116022
8,Oppenheimer,2023-08-23,USA,Universal S.R.L.,30220.34,4499,28249122.8,3787600,2024-03-16,226,2024-03-15,Friday,6.717123805290065
9,Force Of Nature - Oltre L'Inganno,2024-03-14,USA,Notorious Pict. S.P.A.,22560.82,3224,33742.33,4956,2024-03-16,22,2024-03-15,Friday,6.997772952853598
10,Bob Marley- One Love,2024-02-22,GBR,Eagle Pictures S.P.A.,15950.2,2057,2803036.33,372959,2024-03-16,43,2024-03-15,Friday,7.7541079241614
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,377967.01,44506,7948176.65,985479,2024-03-17,37,2024-03-16,Saturday,8.492495618568283
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,222204.18,31185,3472324.03,511650,2024-03-17,43,2024-03-16,Saturday,7.125354497354497
3,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,197246.37,25397,384051.13,50329,2024-03-17,22,2024-03-16,Saturday,7.766522423908335
4,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,163889.73,23272,1238987.94,182449,2024-03-17,29,2024-03-16,Saturday,7.042356909590925
5,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,129642.66,15949,214766.52,27389,2024-03-17,22,2024-03-16,Saturday,8.128576086275002
6,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,77112.21,10731,8864424.03,1236304,2024-03-17,71,2024-03-16,Saturday,7.185929549902153
7,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,76286.46,11281,818409.56,126416,2024-03-17,36,2024-03-16,Saturday,6.762384540377627
8,Oppenheimer,2023-08-23,USA,Universal S.R.L.,75867.17,10925,28325024.97,3798530,2024-03-17,226,2024-03-16,Saturday,6.944363386727689
9,Force Of Nature - Oltre L'Inganno,2024-03-14,USA,Notorious Pict. S.P.A.,53277.4,7212,87019.73,12168,2024-03-17,22,2024-03-16,Saturday,7.38732667775929
10,Emma E Il Giaguaro Nero (Le Dernier Jaguar),2024-02-22,FRA,01 Distribution,43852.62,6598,1567292.64,233816,2024-03-17,43,2024-03-16,Saturday,6.646350409214914
1,Dune - Parte 2,2024-02-28,USA,Warner Bros Italia S.P.A.,68455.0,9208,8340750.8,1033181,2024-03-19,37,2024-03-18,Monday,7.434296264118158
2,La Zona D'Interesse (The Zone Of Interest),2024-02-22,GBR,I Wonder Pictures S.R.L.,46759.51,7658,3738100.65,550528,2024-03-19,43,2024-03-18,Monday,6.105968921389397
3,Race For Glory - Audi Vs. Lancia,2024-03-14,COP,Medusa Film S.P.A.,42835.92,6282,607773.01,80141,2024-03-19,22,2024-03-18,Monday,6.81883476599809
4,Food For Profit,2024-02-27,ITA,Mescalito Film,21730.72,3027,79991.49,11100,2024-03-19,38,2024-03-18,Monday,7.178962669309548
5,Imaginary,2024-03-14,USA,Eagle Pictures S.P.A.,18284.15,2636,314408.28,40211,2024-03-19,22,2024-03-18,Monday,6.936323975720789
6,Un Altro Ferragosto,2024-03-07,ITA,01 Distribution,17475.68,2944,1402002.91,206553,2024-03-19,29,2024-03-18,Monday,5.936032608695652
7,La Sala Professori (The Teachers' Lounge),2024-02-29,DEU,Lucky Red Distrib.,15051.92,2588,919509.84,142050,2024-03-19,36,2024-03-18,Monday,5.816043276661515
8,Povere Creature! (Poor Things),2024-01-25,GBR,Walt Disney S.M.P. Italia,14402.3,2185,8939252.63,1246771,2024-03-19,71,2024-03-18,Monday,6.591441647597254
9,Oppenheimer,2023-08-23,USA,Universal S.R.L.,12302.81,1876,28397084.51,3809118,2024-03-19,226,2024-03-18,Monday,6.558001066098081
10,Force Of Nature - Oltre L'Inganno,2024-03-14,USA,Notorious Pict. S.P.A.,7440.0,1155,131895.72,18465,2024-03-19,22,2024-03-18,Monday,6.441558441558442
